image	glasses	tie	book	laptop	phone	chair	table	bag	watch	uniform	pen	desk	gloves	apron	monitor	clipboard
FastFoodWorker1.png	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
FastFoodWorker2.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker3.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker4.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker5.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker6.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker7.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker8.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker9.png	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
FastFoodWorker10.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker11.png	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
FastFoodWorker12.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
FastFoodWorker13.png	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
FastFoodWorker14.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker15.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker16.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker17.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker18.png	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
FastFoodWorker19.png	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
FastFoodWorker20.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker21.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker22.png	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
FastFoodWorker23.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker24.png	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker25.png	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
FastFoodWorker26.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker27.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
FastFoodWorker28.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker29.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker30.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker31.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker32.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker33.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker34.png	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
FastFoodWorker35.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker36.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker37.png	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
FastFoodWorker38.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker39.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker40.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker41.png	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
FastFoodWorker42.png	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
FastFoodWorker43.png	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
FastFoodWorker44.png	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
FastFoodWorker45.png	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
FastFoodWorker46.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker47.png	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
FastFoodWorker48.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FastFoodWorker49.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
