image	glasses	tie	book	laptop	phone	chair	table	bag	watch	uniform	pen	desk	gloves	apron	monitor	clipboard
HouseKeepingCleaner1.png	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0
HouseKeepingCleaner2.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner3.png	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0
HouseKeepingCleaner4.png	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
HouseKeepingCleaner5.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner6.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner7.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner8.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner9.png	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
HouseKeepingCleaner10.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner11.png	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
HouseKeepingCleaner12.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner13.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner14.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner15.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner16.png	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0
HouseKeepingCleaner17.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner18.png	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
HouseKeepingCleaner19.png	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0
HouseKeepingCleaner20.png	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0
HouseKeepingCleaner21.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner22.png	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
HouseKeepingCleaner23.png	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
HouseKeepingCleaner24.png	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0
HouseKeepingCleaner25.png	0	0	0	0	0	1	0	0	0	0	0	3	4	0	0	0
HouseKeepingCleaner26.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner27.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner28.png	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0
HouseKeepingCleaner29.png	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
HouseKeepingCleaner30.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner31.png	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
HouseKeepingCleaner32.png	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
HouseKeepingCleaner33.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner34.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner35.png	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
HouseKeepingCleaner36.png	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
HouseKeepingCleaner37.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HouseKeepingCleaner38.png	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
HouseKeepingCleaner39.png	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0
HouseKeepingCleaner40.png	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0
HouseKeepingCleaner41.png	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0
