image	glasses	tie	book	laptop	phone	chair	table	bag	watch	uniform	pen	desk	gloves	apron	monitor	clipboard
SupervisorOfReepairers1.png	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
SupervisorOfReepairers2.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers3.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers4.png	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
SupervisorOfReepairers5.png	0	0	0	1	0	0	0	0	0	0	0	1	2	0	0	0
SupervisorOfReepairers6.png	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
SupervisorOfReepairers7.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers8.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers9.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers10.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers11.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers12.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers13.png	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers14.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers15.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers16.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers17.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers18.png	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
SupervisorOfReepairers19.png	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
SupervisorOfReepairers20.png	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
SupervisorOfReepairers21.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers22.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers23.png	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
SupervisorOfReepairers24.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers25.png	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers26.png	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
SupervisorOfReepairers27.png	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
SupervisorOfReepairers28.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers29.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SupervisorOfReepairers30.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
