image	glasses	tie	book	laptop	phone	chair	table	bag	watch	uniform	pen	desk	gloves	apron	monitor	clipboard
CEO1.png	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO2.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO3.png	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
CEO4.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO5.png	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO6.png	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO7.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO8.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO9.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO10.png	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO11.png	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
CEO12.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO13.png	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0
CEO14.png	1	1	1	0	0	1	0	0	0	0	0	2	0	0	0	0
CEO15.png	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO16.png	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0
CEO17.png	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO18.png	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO19.png	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO20.png	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0
CEO21.png	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0
CEO22.png	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
CEO23.png	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO24.png	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0
CEO25.png	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO26.png	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
CEO27.png	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
CEO28.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO29.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO30.png	0	2	0	0	0	2	0	0	1	0	0	1	0	0	0	0
CEO31.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO32.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO33.png	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0
CEO34.png	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO35.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO36.png	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
CEO37.png	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO38.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO39.png	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0
CEO40.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO41.png	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0
CEO42.png	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO43.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO44.png	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0
CEO45.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO46.png	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO47.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO48.png	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO49.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO50.png	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
CEO51.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO52.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO53.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO54.png	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
CEO55.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO56.png	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO57.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO58.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO59.png	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0
CEO60.png	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
CEO61.png	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
CEO62.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO63.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO64.png	1	2	0	0	0	4	0	0	0	0	0	1	0	0	0	0
CEO65.png	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0
CEO66.png	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0
CEO67.png	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
CEO68.png	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
CEO69.png	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0
CEO70.png	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0
CEO71.png	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO72.png	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
CEO73.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO74.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO75.png	3	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0
CEO76.png	1	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0
CEO77.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO78.png	2	2	0	0	0	4	0	0	0	0	0	2	0	0	1	0
CEO79.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO80.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO81.png	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
CEO82.png	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO83.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO84.png	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO85.png	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0
CEO86.png	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0
CEO87.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO88.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO89.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO90.png	2	1	0	0	0	3	0	0	2	0	0	1	1	0	0	0
CEO91.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO92.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO93.png	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
CEO94.png	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
CEO95.png	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO96.png	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
CEO97.png	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO98.png	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEO99.png	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
CEO100.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
