image	glasses	tie	book	laptop	phone	chair	table	bag	watch	uniform	pen	desk	gloves	apron	monitor	clipboard
PersonalCareAide1.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PersonalCareAide2.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PersonalCareAide3.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PersonalCareAide4.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PersonalCareAide5.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PersonalCareAide6.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PersonalCareAide7.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PersonalCareAide8.png	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0
PersonalCareAide9.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PersonalCareAide10.png	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
PersonalCareAide11.png	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
PersonalCareAide12.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PersonalCareAide13.png	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PersonalCareAide14.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PersonalCareAide15.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PersonalCareAide16.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PersonalCareAide17.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PersonalCareAide18.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PersonalCareAide19.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PersonalCareAide20.png	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
PersonalCareAide21.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PersonalCareAide22.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PersonalCareAide23.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
