image	glasses	tie	book	laptop	phone	chair	table	bag	watch	uniform	pen	desk	gloves	apron	monitor	clipboard
SchoolBusDriver1.png	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
SchoolBusDriver2.png	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SchoolBusDriver3.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SchoolBusDriver4.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SchoolBusDriver5.png	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0
SchoolBusDriver6.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SchoolBusDriver7.png	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0
SchoolBusDriver8.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SchoolBusDriver9.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SchoolBusDriver10.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SchoolBusDriver11.png	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
SchoolBusDriver12.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SchoolBusDriver13.png	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
SchoolBusDriver14.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SchoolBusDriver15.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SchoolBusDriver16.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SchoolBusDriver17.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SchoolBusDriver18.png	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
SchoolBusDriver19.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SchoolBusDriver20.png	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SchoolBusDriver21.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SchoolBusDriver22.png	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
SchoolBusDriver23.png	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
SchoolBusDriver24.png	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
SchoolBusDriver25.png	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SchoolBusDriver26.png	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0
SchoolBusDriver27.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SchoolBusDriver28.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SchoolBusDriver29.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SchoolBusDriver30.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SchoolBusDriver31.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SchoolBusDriver32.png	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
SchoolBusDriver33.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SchoolBusDriver34.png	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
SchoolBusDriver35.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SchoolBusDriver36.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
SchoolBusDriver37.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SchoolBusDriver38.png	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0
SchoolBusDriver39.png	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
