image	glasses	tie	book	laptop	phone	chair	table	bag	watch	uniform	pen	desk	gloves	apron	monitor	clipboard
Surgeon1.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon2.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon3.png	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Surgeon4.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon5.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Surgeon6.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon7.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon8.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon9.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon10.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon11.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon12.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon13.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon14.png	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Surgeon15.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon16.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon17.png	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0
Surgeon18.png	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon19.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon20.png	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Surgeon21.png	0	1	0	0	0	0	0	0	0	0	0	1	0	0	2	0
Surgeon22.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon23.png	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Surgeon24.png	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon25.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon26.png	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
Surgeon27.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon28.png	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Surgeon29.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon30.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon31.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon32.png	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Surgeon33.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon34.png	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
Surgeon35.png	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Surgeon36.png	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Surgeon37.png	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
Surgeon38.png	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Surgeon39.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon40.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon41.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon42.png	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0
Surgeon43.png	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Surgeon44.png	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon45.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon46.png	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Surgeon47.png	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
Surgeon48.png	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Surgeon49.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon50.png	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Surgeon51.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon52.png	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surgeon53.png	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Surgeon54.png	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
